,CASE_STATUS,JOB_TITLE,FULL_TIME_POSITION,PREVAILING_WAGE,YEAR,WORKSITE
1382643,CERTIFIED,software engineer,Y,132080.0,2014.0, california
1619921,CERTIFIED,computer programmer,Y,68557.0,2014.0, new jersey
899996,CERTIFIED,software developer,Y,57949.0,2015.0, georgia
2774209,CERTIFIED,programmer analyst,Y,54579.2,2011.0, ohio
290472,CERTIFIED,"software developer, applications",Y,88878.4,2016.0, district of columbia
1059646,CERTIFIED,senior software engineer,Y,94432.0,2015.0, california
2057217,CERTIFIED,computer programmer analyst,Y,70096.0,2013.0, ohio
260880,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
2444511,CERTIFIED,computer programmer analyst,Y,54766.0,2012.0, georgia
1890682,CERTIFIED,staff software engineer,Y,109138.0,2013.0, california
1244567,CERTIFIED,software developer,Y,55640.0,2015.0, indiana
234213,CERTIFIED,programmer analyst,N,54850.0,2016.0, california
1122503,CERTIFIED,computer systems analyst,Y,63086.0,2015.0, new york
156038,CERTIFIED,programmer analysts,N,60133.0,2016.0, texas
1713621,CERTIFIED,programmer analyst,Y,61318.0,2014.0, illinois
2401803,CERTIFIED,software engineer,Y,73951.0,2012.0, oregon
380536,CERTIFIED,software engineer,N,62982.0,2016.0, ohio
778228,CERTIFIED-WITHDRAWN,programmer analyst,Y,86486.0,2015.0, delaware
1555099,CERTIFIED,software engineer,Y,56014.0,2014.0, georgia
937309,CERTIFIED,programmer analyst,Y,65083.0,2015.0, new jersey
102349,CERTIFIED,programmer analyst,N,52021.0,2016.0, texas
2614031,CERTIFIED,programmer analyst,Y,53914.0,2012.0, new jersey
953507,CERTIFIED,sr. software engineer,Y,107099.0,2015.0, michigan
2355763,CERTIFIED-WITHDRAWN,software engineer,Y,69929.6,2012.0, texas
2958829,CERTIFIED,programmer analyst,Y,58115.0,2011.0, iowa
1864519,CERTIFIED,software engineer,Y,117146.0,2013.0, california
1557611,CERTIFIED,software engineer,Y,79997.0,2014.0, california
648611,CERTIFIED-WITHDRAWN,programmer analyst,Y,74859.0,2015.0, texas
267259,CERTIFIED,programmer analyst,N,62358.0,2016.0, ohio
2659466,CERTIFIED,programmer analyst,Y,62795.2,2011.0, california
1049675,CERTIFIED,software engineer and tester,Y,64189.0,2015.0, new jersey
1336093,CERTIFIED,computer systems analyst,Y,83845.0,2014.0, california
216118,CERTIFIED,application programmer,Y,77563.0,2016.0, georgia
228043,CERTIFIED-WITHDRAWN,computer analyst and software developer,N,48422.0,2016.0, texas
1803711,CERTIFIED-WITHDRAWN,programmer analyst,Y,71968.0,2013.0, texas
1857435,CERTIFIED,programmer analyst,Y,58760.0,2013.0, pennsylvania
234567,CERTIFIED,computer programmer analyst,N,56909.0,2016.0, georgia
2508269,CERTIFIED,programmer analyst,Y,55245.0,2012.0, new jersey
2904131,CERTIFIED,programmer analyst,Y,67995.0,2011.0, new jersey
2722683,CERTIFIED,computer programmer,Y,63024.0,2011.0, georgia
214048,WITHDRAWN,programmer analyst,N,54725.0,2016.0, pennsylvania
721946,CERTIFIED,senior software engineer,Y,94432.0,2015.0, california
246143,CERTIFIED,programmer analyst,N,58677.0,2016.0, florida
2698572,CERTIFIED,programmer analyst,Y,63586.0,2011.0, florida
743949,CERTIFIED,"manager, software engineering",Y,110510.0,2015.0, georgia
659895,CERTIFIED-WITHDRAWN,senior software engineer,Y,80746.0,2015.0, california
2602889,CERTIFIED,programmer analyst,Y,53394.0,2012.0, new york
1065897,CERTIFIED,staff software engineer,Y,131269.0,2015.0, california
761849,CERTIFIED,associate software engineer,Y,72322.0,2015.0, california
1647126,CERTIFIED,programmer analyst,Y,58968.0,2014.0, massachusetts
1022916,CERTIFIED,programmer analyst,Y,66394.0,2015.0, texas
178018,CERTIFIED,software engineer,N,66872.0,2016.0, michigan
1154123,CERTIFIED,senior software engineer,Y,90168.0,2015.0, missouri
2517671,CERTIFIED,software developer,Y,63419.0,2012.0, north carolina
1010783,CERTIFIED,sr. software engineer,Y,131269.0,2015.0, california
1586858,CERTIFIED,programmer analyst,Y,52770.0,2014.0, new jersey
2060341,CERTIFIED-WITHDRAWN,programmer analyst,Y,53914.0,2013.0, new jersey
1755773,CERTIFIED,programmer analyst - ii,Y,73445.0,2014.0, california
2905692,CERTIFIED,senior software engineer,Y,80288.0,2011.0, maryland
2166375,CERTIFIED,programmer analyst,Y,52229.0,2013.0, georgia
406991,CERTIFIED,software engineer firmware,Y,106080.0,2016.0, texas
1745113,CERTIFIED,programmer analyst,Y,56763.2,2014.0, virginia
2479224,CERTIFIED,"software engineer, mts level 3",Y,74200.0,2012.0, maryland
307821,CERTIFIED,senior member of technical staff/software engineer,Y,74402.0,2016.0, massachusetts
1309322,CERTIFIED-WITHDRAWN,programmer analyst,Y,50045.0,2014.0, pennsylvania
2810457,CERTIFIED,programmer analyst,Y,63003.0,2011.0, missouri
1978750,CERTIFIED,programmer analyst,Y,60549.0,2013.0, delaware
1960527,CERTIFIED,computer programmer,Y,63898.0,2013.0, georgia
1719788,CERTIFIED,software engineer,Y,99965.0,2014.0, florida
2508938,CERTIFIED,senior software engineer - team lead,Y,99653.0,2012.0, california
2989939,DENIED,computer systems analyst,Y,39042.0,2011.0, puerto rico
215298,CERTIFIED,computer programmer/configurer 3,Y,82389.0,2016.0, texas
2270845,CERTIFIED-WITHDRAWN,senior software engineer,Y,95180.8,2012.0, texas
293903,CERTIFIED,lead software engineer,N,60091.0,2016.0, wisconsin
801732,CERTIFIED,senior software developer,Y,103813.0,2015.0, arizona
1450542,CERTIFIED,computer programmer,Y,57450.0,2014.0, indiana
798547,CERTIFIED,software developer,Y,61422.0,2015.0, new jersey
996225,CERTIFIED,software developer,Y,61006.0,2015.0, utah
1227910,CERTIFIED,computer programmer analyst,Y,44013.0,2015.0, michigan
2452415,CERTIFIED,computer specialist,Y,59363.0,2012.0, new jersey
2407739,CERTIFIED,software programmer,Y,48589.0,2012.0, georgia
960475,CERTIFIED,programmer analyst,Y,54246.0,2015.0, colorado
1359664,CERTIFIED,senior software developer,Y,75733.0,2014.0, north carolina
2555824,CERTIFIED,programmer analyst,Y,55661.0,2012.0, california
1252083,CERTIFIED,senior software engineer,Y,103043.0,2015.0, florida
2206307,CERTIFIED,computer programmer/configurer 2,Y,68557.0,2013.0, new jersey
2692824,CERTIFIED,software engineer- telecom,Y,68474.0,2011.0, texas
2020895,CERTIFIED,software engineer,Y,80766.0,2013.0, california
2664816,CERTIFIED,analyst programmer,Y,57762.0,2011.0, delaware
2341557,CERTIFIED,senior member technical staff (software engineer),Y,82867.0,2012.0, texas
2615030,CERTIFIED,software engineer,Y,66622.0,2012.0, georgia
271510,CERTIFIED,computer programmer,N,51730.0,2016.0, new jersey
1576106,CERTIFIED,senior software engineering,Y,111500.0,2014.0, california
1758741,CERTIFIED,programmer analyst,Y,59280.0,2014.0, pennsylvania
1954043,CERTIFIED,programmer analyst,Y,58760.0,2013.0, pennsylvania
130819,CERTIFIED,computer programmer analyst,Y,75046.0,2016.0, new jersey
2914501,CERTIFIED,computer systems analyst,Y,44138.0,2011.0, new jersey
1600255,CERTIFIED,senior software engineer,Y,77688.0,2014.0, new york
1174215,CERTIFIED,assistant professor - computer science engineering,Y,38987.0,2015.0, idaho
1516344,CERTIFIED,computer systems analyst,Y,60362.0,2014.0, new jersey
2025747,CERTIFIED,programmer analyst,Y,53914.0,2013.0, new jersey
2580820,CERTIFIED,programmer analyst,Y,67350.4,2012.0, district of columbia
2325269,CERTIFIED,programmer analyst,Y,48027.0,2012.0, florida
712007,CERTIFIED,programmer analyst,Y,59030.0,2015.0, tennessee
1239759,CERTIFIED,programmer analyst,Y,90938.0,2015.0, new jersey
1707081,CERTIFIED,programmer analyst,Y,55598.0,2014.0, ohio
2479770,CERTIFIED,computer software engineer - applications,Y,92726.0,2012.0, ohio
1806453,CERTIFIED,analyst programmer,Y,63898.0,2013.0, georgia
306699,CERTIFIED,software engineer,Y,98342.0,2016.0, california
918558,WITHDRAWN,computer programmer analyst,Y,63565.0,2015.0, alabama
1468263,CERTIFIED,software engineer in test,Y,40290.0,2014.0, illinois
769513,CERTIFIED,programmer analyst-soa,Y,56056.0,2015.0, ohio
1119055,CERTIFIED,computer systems analyst,Y,52187.0,2015.0, missouri
1318649,CERTIFIED,sr. software developer,Y,73403.0,2014.0, arizona
2886920,CERTIFIED,computer software engineer,Y,82035.0,2011.0, california
1145958,CERTIFIED,programmer analyst,Y,54434.0,2015.0, virginia
936425,CERTIFIED-WITHDRAWN,computer system analyst,Y,57096.0,2015.0, maryland
825239,CERTIFIED,computer analyst,Y,55245.0,2015.0, california
1551479,CERTIFIED,programmer analyst,Y,41870.0,2014.0, oregon
311740,CERTIFIED,software engineer,Y,96866.0,2016.0, california
2821194,CERTIFIED,programmer analyst,Y,62150.0,2011.0, california
1680151,CERTIFIED,computer systems analyst,Y,49504.0,2014.0, georgia
1370037,CERTIFIED,software programmer/analyst,Y,88296.0,2014.0, massachusetts
2873934,CERTIFIED,programmer analyst,Y,75026.0,2011.0, new jersey
1807716,CERTIFIED,software development programmer,Y,74318.0,2013.0, california
2062018,CERTIFIED,programmer analyst,Y,52208.0,2013.0, new york
2444419,CERTIFIED,programmer analyst,Y,49358.0,2012.0, texas
1914637,CERTIFIED,software engineer and tester,Y,57803.0,2013.0, connecticut
729165,CERTIFIED,computer specialist/system support and development admin 2,Y,66394.0,2015.0, missouri
2660104,CERTIFIED,programmer/analyst iii,Y,43181.0,2011.0, texas
203824,CERTIFIED,programmer analyst,Y,85634.0,2016.0, california
1178610,CERTIFIED,software engineer / programmer analyst,Y,69160.0,2015.0, massachusetts
1007981,CERTIFIED,software developer,Y,67496.0,2015.0, michigan
1573224,CERTIFIED,network and computer systems administrator,Y,55598.0,2014.0, texas
863355,CERTIFIED,software engineer,Y,97035.0,2015.0, new york
2408160,CERTIFIED,programmer analyst,Y,58053.0,2012.0, pennsylvania
2169139,CERTIFIED,software developer ii,Y,77043.0,2013.0, colorado
1673720,CERTIFIED,programmer analyst,Y,70200.0,2014.0, virginia
2684350,CERTIFIED,e-commerce software developer,Y,55370.0,2011.0, california
2373593,CERTIFIED,associate programmer,Y,47570.0,2012.0, illinois
711915,CERTIFIED,computer programmer/configurer 3,Y,56389.0,2015.0, michigan
401762,CERTIFIED,programmer analyst,N,52166.0,2016.0, illinois
2679110,CERTIFIED,programmer analyst,Y,55432.0,2011.0, virginia
988991,CERTIFIED,software engineer,Y,73445.0,2015.0, new jersey
1025645,CERTIFIED,programmer analyst,Y,51605.0,2015.0, texas
678841,CERTIFIED,programmer analyst,Y,59280.0,2015.0, pennsylvania
1689999,CERTIFIED,computer programmer,Y,65666.0,2014.0, minnesota
775935,CERTIFIED,software engineer,Y,65957.0,2015.0, minnesota
2710344,CERTIFIED,programmer analyst,Y,54163.0,2011.0, new jersey
1107947,CERTIFIED,programmer analyst,Y,88899.0,2015.0, california
1032659,CERTIFIED,"software developer, team lead",Y,48984.0,2015.0, ohio
2668419,CERTIFIED-WITHDRAWN,programmer analyst,Y,54870.0,2011.0, california
1792043,CERTIFIED,computer systems analysts,Y,81682.0,2013.0, california
993094,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
321602,CERTIFIED,software developer,N,64938.0,2016.0, south carolina
1434941,CERTIFIED,software engineer,Y,76773.0,2014.0, texas
2174791,CERTIFIED,programmer analyst,Y,38646.0,2013.0, new york
779714,CERTIFIED,business programmer analyst iii,Y,80413.0,2015.0, pennsylvania
1132711,CERTIFIED,software engineer,Y,131269.0,2015.0, california
944819,CERTIFIED,computer programmers,Y,62234.0,2015.0, california
876473,CERTIFIED,computer programmer,Y,70179.0,2015.0, massachusetts
849387,CERTIFIED,ios software engineer,Y,91104.0,2015.0, new york
349150,CERTIFIED,"software developers, applications",N,67184.0,2016.0, texas
2207092,CERTIFIED,computer programmer,Y,68557.0,2013.0, new jersey
2775878,CERTIFIED,computer programmer analyst,Y,45302.0,2011.0, nebraska
2329234,CERTIFIED-WITHDRAWN,senior software engineer,Y,76232.0,2012.0, georgia
295030,CERTIFIED,software developer,Y,91562.0,2016.0, new york
2460893,CERTIFIED,computer systems analyst,Y,47320.0,2012.0, ohio
2887027,CERTIFIED,programmer analyst,Y,64168.0,2011.0, virginia
2909830,CERTIFIED,software developer,Y,77480.0,2011.0, texas
668445,CERTIFIED-WITHDRAWN,computer systems administrator,Y,50045.0,2015.0, texas
276071,CERTIFIED,programmer analyst,N,67974.0,2016.0, california
1985640,CERTIFIED,senior software engineer,Y,85446.0,2013.0, massachusetts
1308101,CERTIFIED,computer systems engineer (embedded systems),Y,49067.0,2014.0, michigan
1322143,CERTIFIED,software engineer lead,Y,85800.0,2014.0, georgia
1867362,CERTIFIED,computer systems analyst 2,Y,78707.0,2013.0, washington
1386261,CERTIFIED,software engineer,Y,82930.0,2014.0, arizona
2260593,CERTIFIED,programmer analyst,Y,33925.0,2012.0, indiana
1044025,CERTIFIED,programmer analyst,Y,61318.0,2015.0, california
122213,CERTIFIED,computer programmer analyst,N,53914.0,2016.0, ohio
2283720,CERTIFIED,programmer analyst,Y,39707.0,2012.0, georgia
410734,CERTIFIED-WITHDRAWN,programmer/ developer,Y,76170.0,2016.0, north carolina
1443361,CERTIFIED,programmer analyst,Y,61589.0,2014.0, california
1310163,CERTIFIED,software engineer,Y,47923.0,2014.0, massachusetts
2136605,CERTIFIED,computer programmer,Y,46093.0,2013.0, arizona
2268180,CERTIFIED,software engineer,Y,82930.0,2012.0, california
1585137,CERTIFIED,software programmer,Y,56597.0,2014.0, new jersey
224186,CERTIFIED,computer programmer/developer,Y,76149.0,2016.0, south carolina
1057323,CERTIFIED,software developer ii,Y,94162.0,2015.0, california
955445,CERTIFIED,software developer,Y,65957.0,2015.0, minnesota
285444,CERTIFIED-WITHDRAWN,software engineer,N,63003.0,2016.0, missouri
1603761,CERTIFIED,sr. software developer (. net developer),Y,89377.6,2014.0, new jersey
757530,CERTIFIED,java software engineer,Y,85966.0,2015.0, texas
2080064,CERTIFIED,programmer analyst,Y,67621.0,2013.0, california
2896445,WITHDRAWN,software engineer,Y,67267.0,2011.0, pennsylvania
261095,CERTIFIED,programmer analyst,Y,73861.0,2016.0, oregon
2196243,CERTIFIED,software engineer,Y,81515.2,2013.0, california
2857504,CERTIFIED,programmer analyst,Y,54059.0,2011.0, new jersey
1519813,CERTIFIED,software developer,Y,43534.0,2014.0, texas
2871359,CERTIFIED,programmer analyst,Y,50419.0,2011.0, pennsylvania
330445,CERTIFIED-WITHDRAWN,software engineer,Y,78395.0,2016.0, minnesota
200060,CERTIFIED-WITHDRAWN,programmer analyst,N,54454.0,2016.0, north carolina
1511635,WITHDRAWN,computer programmer,Y,45282.0,2014.0, texas
968263,CERTIFIED,software engineer,Y,97219.0,2015.0, washington
2483419,CERTIFIED,computer specialist/system support and devolopment,Y,62878.0,2012.0, delaware
2743010,CERTIFIED,software engineer qa,Y,78624.0,2011.0, california
1963574,CERTIFIED,programmer analyst,Y,41829.0,2013.0, pennsylvania
1774864,CERTIFIED,software engineer,Y,79747.0,2014.0, texas
2892972,CERTIFIED,software engineer,Y,70366.0,2011.0, florida
1222029,CERTIFIED,programmer analyst - i,Y,52832.0,2015.0, california
883890,CERTIFIED,software engineer - data engineering - platform,Y,117229.0,2015.0, california
743613,CERTIFIED,programmer analyst (15-1199.02),Y,48381.0,2015.0, florida
2043782,CERTIFIED,software engineer,Y,104291.0,2013.0, new jersey
951916,CERTIFIED,software engineer,Y,64418.0,2015.0, texas
2381884,CERTIFIED,associate software engineer,Y,63107.0,2012.0, california
420432,CERTIFIED,software developer systems software,Y,100672.0,2016.0, california
385930,CERTIFIED,programmer analyst,Y,77084.8,2016.0, florida
2465597,CERTIFIED,programmer analyst,Y,65021.0,2012.0, washington
2790626,CERTIFIED,programmer analyst,Y,54163.0,2011.0, new jersey
390798,CERTIFIED,software engineer 3,Y,92435.0,2016.0, california
704253,CERTIFIED,computer programmer,Y,55203.0,2015.0, michigan
1800226,CERTIFIED,software programmer,Y,75462.0,2013.0, arizona
2436434,CERTIFIED,programmer analyst,Y,50128.0,2012.0, illinois
1440735,CERTIFIED,computer systems analyst,Y,60528.0,2014.0, north carolina
2291664,CERTIFIED,programmer analyst,Y,44034.0,2012.0, utah
411618,CERTIFIED,systems/software engineer,Y,99195.0,2016.0, massachusetts
2979039,WITHDRAWN,computer programmer,Y,64792.0,2011.0, north carolina
395951,CERTIFIED,sr. software engineer,Y,117770.0,2016.0, california
1297662,CERTIFIED,software engineer,Y,60403.0,2014.0, new jersey
2749126,CERTIFIED,software engineer (section manager),Y,124363.0,2011.0, california
665899,CERTIFIED-WITHDRAWN,programmer analyst,Y,52229.0,2015.0, georgia
2231609,CERTIFIED,"team lead, technology (software developer)",Y,61006.0,2012.0, arizona
1548984,CERTIFIED,senior software developer,Y,89981.0,2014.0, illinois
1960146,CERTIFIED,computer programmers,Y,62816.0,2013.0, illinois
2298125,CERTIFIED,computer programmer,Y,63294.4,2012.0, pennsylvania
2277328,CERTIFIED,software engineer,Y,92019.0,2012.0, california
1540535,CERTIFIED,programmer analyst,Y,56555.0,2014.0, new jersey
250667,CERTIFIED,software engineer,N,26520.0,2016.0, oklahoma
2459473,CERTIFIED,programmer analyst,Y,58053.0,2012.0, pennsylvania
752182,CERTIFIED-WITHDRAWN,computer programmer,Y,54808.0,2015.0, new york
1805008,CERTIFIED,programmer analyst,Y,55952.0,2013.0, california
2654270,CERTIFIED,programmer analyst,Y,54974.0,2011.0, georgia
183897,CERTIFIED,computer systems analyst 3,Y,93475.0,2016.0, massachusetts
1690653,CERTIFIED,computer specialist,Y,63336.0,2014.0, virginia
952839,CERTIFIED,oracle pl/sql developer (software developer),Y,49400.0,2015.0, illinois
2813764,CERTIFIED,principal software engineer,Y,115024.0,2011.0, california
143663,CERTIFIED,programmer analyst,N,49774.0,2016.0, pennsylvania
1175896,CERTIFIED,principal software engineer,Y,93246.0,2015.0, michigan
183721,CERTIFIED,programmer analyst,N,61339.0,2016.0, ohio
1738625,CERTIFIED,senior software developer,Y,96970.0,2014.0, north carolina
1696823,CERTIFIED,programmer analyst,Y,58885.0,2014.0, texas
410057,CERTIFIED,sr. software engineer,Y,83346.0,2016.0, new jersey
827333,CERTIFIED,software engineer-systems,Y,115253.0,2015.0, california
272165,CERTIFIED,programmer analyst,N,53872.0,2016.0, missouri
1360069,CERTIFIED,senior software engineer,Y,90438.4,2014.0, wisconsin
1226258,WITHDRAWN,computer systems analyst,Y,60133.0,2015.0, california
1369128,CERTIFIED,computer and information systems managers,Y,70304.0,2014.0, utah
300672,CERTIFIED,senior software engineer,Y,100610.0,2016.0, massachusetts
232926,CERTIFIED,programmer analyst - ii,Y,78458.0,2016.0, maryland
1858140,CERTIFIED,software engineer,Y,92789.0,2013.0, california
1208000,CERTIFIED,computer programmer/configurer 2,Y,70533.0,2015.0, connecticut
1316934,CERTIFIED,programmer analyst,Y,69098.0,2014.0, washington
1678105,CERTIFIED,computer programmer,Y,79498.0,2014.0, california
1845921,CERTIFIED,programmer analyst,Y,55598.0,2013.0, texas
2890077,CERTIFIED,programmer i,Y,43555.0,2011.0, illinois
1995825,CERTIFIED,programmer analyst,Y,48838.0,2013.0, pennsylvania
2721932,DENIED,web programmer,Y,45282.0,2011.0, arizona
1821713,DENIED,programmer analyst,Y,70096.0,2013.0, ohio
1113439,CERTIFIED,computer systems analyst,Y,76232.0,2015.0, california
247559,CERTIFIED,computer programmer analyst,N,58552.0,2016.0, florida
1318963,CERTIFIED,software engineer,Y,110531.0,2014.0, massachusetts
2875576,DENIED,software developer i,Y,39686.0,2011.0, new york
1039782,CERTIFIED,programmer/analyst,Y,52499.0,2015.0, new jersey
2220468,CERTIFIED,software engineer,Y,76128.0,2013.0, missouri
1816359,CERTIFIED,software engineer,Y,77938.0,2013.0, california
1873218,CERTIFIED,computer programmer,Y,68099.0,2013.0, new jersey
1222253,CERTIFIED,programmer analyst level 1,Y,60000.0,2015.0, new jersey
1869668,CERTIFIED,computer programmer,Y,80766.0,2013.0, california
2055197,CERTIFIED,software engineer,Y,87006.0,2013.0, virginia
2924235,CERTIFIED,programmer analyst,Y,40768.0,2011.0, south dakota
1111030,CERTIFIED,software engineer,Y,89669.0,2015.0, virginia
2432647,CERTIFIED,programmer,Y,71947.2,2012.0, california
1643601,CERTIFIED,sr. programmer analyst,Y,77958.4,2014.0, texas
2117796,CERTIFIED,computer programmer/configurer 2,Y,60923.0,2013.0, north carolina
273200,CERTIFIED,programmer analyst,N,59467.0,2016.0, missouri
690210,CERTIFIED,programmer analyst,Y,48110.0,2015.0, texas
488438,CERTIFIED,computer specialist,N,56805.0,2016.0, new jersey
129307,CERTIFIED,programmer analyst,N,64854.0,2016.0, missouri
1226619,WITHDRAWN,computer systems analyst,Y,108493.0,2015.0, california
232665,CERTIFIED,programmer analyst - i,N,58053.0,2016.0, new york
2131464,CERTIFIED,programmer analyst,Y,51106.0,2013.0, kentucky
338699,CERTIFIED,software engineer,Y,88878.0,2016.0, virginia
683256,CERTIFIED,programmer analyst,Y,135200.0,2015.0, washington
1228274,CERTIFIED,programmer analyst,Y,66518.0,2015.0, california
527280,CERTIFIED,senior statistical programmer,Y,70845.0,2016.0, new jersey
325017,CERTIFIED,software developer,N,52104.0,2016.0, michigan
1178159,CERTIFIED,programmer analyst,Y,58053.0,2015.0, new york
388099,CERTIFIED,senior software engineer,Y,96075.0,2016.0, new york
373097,CERTIFIED,software engineer,Y,111114.0,2016.0, new york
2577004,CERTIFIED,computer programmer / analyst,Y,53747.0,2012.0, virginia
694176,CERTIFIED,programmer analyst,Y,60091.0,2015.0, illinois
1148210,CERTIFIED-WITHDRAWN,senior software developer (web methods bpm developer),Y,67163.0,2015.0, illinois
1922104,CERTIFIED,computer programmer,Y,76773.0,2013.0, california
2734746,CERTIFIED,programmer analyst,Y,67995.0,2011.0, new jersey
2704847,CERTIFIED,programmer analyst,Y,61173.0,2011.0, massachusetts
261486,CERTIFIED,computer programmer,N,60549.0,2016.0, virginia
2478282,CERTIFIED,programmer analyst,Y,54080.0,2012.0, district of columbia
255637,CERTIFIED,programmer,N,61942.4,2016.0, california
268842,CERTIFIED,programmer analyst,N,47902.0,2016.0, california
384332,CERTIFIED,software engineer 2,Y,87900.0,2016.0, california
251396,CERTIFIED,programmer analyst,N,56909.0,2016.0, georgia
2429485,CERTIFIED,software engineer,Y,78811.2,2012.0, california
2465748,CERTIFIED,programmer analyst,Y,63877.0,2012.0, illinois
1675058,CERTIFIED,senior consultant (software engineer),Y,77750.0,2014.0, california
386547,CERTIFIED,senior software developer,Y,93080.0,2016.0, minnesota
2982296,CERTIFIED,programmer analyst,Y,57096.0,2011.0, indiana
1972741,CERTIFIED,programmer analyst,Y,54496.0,2013.0, texas
2753580,DENIED,programmer analyst,Y,52395.0,2011.0, texas
336437,CERTIFIED,senior software engineer,Y,89956.0,2016.0, new york
1020885,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
273048,CERTIFIED,sr. programmer analyst,Y,88026.0,2016.0, california
235240,CERTIFIED,programmer analyst,N,58053.0,2016.0, new jersey
2503469,CERTIFIED,consultant (software engineer),Y,79102.0,2012.0, california
1336708,CERTIFIED,software engineer,Y,85821.0,2014.0, louisiana
1309209,CERTIFIED,programmer analyst,Y,63690.0,2014.0, california
2173397,CERTIFIED,programmer,Y,48755.0,2013.0, new york
2245673,CERTIFIED-WITHDRAWN,computer system analyst,Y,50315.0,2012.0, texas
2243335,CERTIFIED,computer programmer analyst,Y,52832.0,2012.0, new jersey
1913294,CERTIFIED,software engineer in quality,Y,75670.0,2013.0, california
2271133,CERTIFIED,programmer,Y,49358.0,2012.0, texas
1196250,CERTIFIED,software engineer,Y,71323.0,2015.0, wisconsin
1731172,CERTIFIED,computer programmer,Y,62754.0,2014.0, illinois
1037320,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
1319242,CERTIFIED,senior software engineer/developer,Y,69680.0,2014.0, virginia
849614,CERTIFIED,computer programmer,Y,70179.0,2015.0, massachusetts
427971,CERTIFIED,computer specialist,N,66830.0,2016.0, california
1148585,CERTIFIED,computer system engineers/architect - ii,Y,54475.0,2015.0, washington
1381386,CERTIFIED,computer systems analyst 3,Y,80267.0,2014.0, minnesota
222575,CERTIFIED,senior software developer,N,53872.0,2016.0, missouri
1185471,CERTIFIED,senior software developer,Y,91562.0,2015.0, new york
2558750,CERTIFIED,programmer analyst,Y,58053.0,2012.0, pennsylvania
479110,CERTIFIED,computer specialist/system support and development admin 3,Y,71032.0,2016.0, washington
2624902,CERTIFIED,software engineer,Y,84802.0,2012.0, california
2393138,CERTIFIED,computer systems analyst,Y,61526.0,2012.0, new jersey
2576490,CERTIFIED,computer systems analysts,Y,71240.0,2012.0, texas
2540931,CERTIFIED,lead programmer analyst,Y,74422.0,2012.0, new jersey
126010,CERTIFIED,programmer analyst,N,53914.0,2016.0, ohio
215998,CERTIFIED,software engineer,N,69514.0,2016.0, north carolina
395957,WITHDRAWN,senior software engineer,Y,101566.0,2016.0, texas
720277,CERTIFIED,member of technical staff - software engineer,Y,100545.0,2015.0, california
1350434,CERTIFIED,software engineer team lead,Y,105789.0,2014.0, new york
1131993,CERTIFIED,computer systems engineer,Y,79144.0,2015.0, california
2743660,CERTIFIED-WITHDRAWN,software engineer,Y,45594.0,2011.0, florida
1221831,CERTIFIED,programmer analyst,Y,60549.0,2015.0, virginia
685323,CERTIFIED,programmer analyst,Y,58885.0,2015.0, texas
929340,CERTIFIED,software developer,Y,64418.0,2015.0, texas
2277182,CERTIFIED,programmer analyst,Y,54912.0,2012.0, california
1970432,CERTIFIED,programmer analyst,Y,53914.0,2013.0, new jersey
363448,CERTIFIED,software developer iii,Y,113880.0,2016.0, texas
2210465,CERTIFIED,computer programmer/configurer 2,Y,71510.0,2013.0, new york
1312568,CERTIFIED,programmer analyst,Y,49566.0,2014.0, missouri
2966054,CERTIFIED,software engineer,Y,84302.0,2011.0, washington
303660,CERTIFIED,"mts 2, software engineer",Y,155365.0,2016.0, california
2950315,CERTIFIED,sr. software engineer,Y,102315.0,2011.0, new york
1999188,CERTIFIED,programmer analyst,Y,62546.0,2013.0, california
350566,WITHDRAWN,senior software engineer,Y,75338.0,2016.0, georgia
2009487,CERTIFIED,programmer analyst,Y,69742.0,2013.0, new jersey
2060504,CERTIFIED-WITHDRAWN,programmer analyst,Y,53914.0,2013.0, new jersey
2185465,CERTIFIED,programmer analyst,Y,61693.0,2013.0, california
235118,CERTIFIED,programmer analyst,N,58739.0,2016.0, massachusetts
1576942,WITHDRAWN,computer systems architect,Y,70886.0,2014.0, illinois
2060029,CERTIFIED,programmer analyst,Y,48818.0,2013.0, pennsylvania
856186,CERTIFIED,computer programmer,Y,50565.0,2015.0, minnesota
2443845,CERTIFIED,computer programmer,Y,46550.0,2012.0, florida
856416,CERTIFIED,senior software engineer,Y,88691.0,2015.0, massachusetts
256711,CERTIFIED,programmer analyst,N,54725.0,2016.0, pennsylvania
2617286,CERTIFIED,software engineer,Y,48672.0,2012.0, connecticut
1685585,CERTIFIED,lead software developer,Y,60965.0,2014.0, louisiana
2001529,CERTIFIED,software developer,Y,57075.0,2013.0, texas
237691,CERTIFIED,programmer analyst,N,39146.0,2016.0, california
314462,CERTIFIED,"software developer, applications",N,67787.0,2016.0, new jersey
854770,CERTIFIED,programmer analyst,Y,60611.0,2015.0, california
854220,CERTIFIED,computer programmer,Y,56347.0,2015.0, illinois
730631,CERTIFIED,programmer analyst,Y,61589.0,2015.0, ohio
317653,CERTIFIED,"software engineer, tools and infrastructure",Y,98342.0,2016.0, california
217750,CERTIFIED,computer programmer,N,63690.0,2016.0, texas
